Team,Hand,Shift
Astros,1,0.222
Rays,1,0.258
Brewers,1,0.195
White Sox,1,0.087
Orioles,1,0.101
Mariners,1,0.026
Yankees,1,0.033
Twins,1,0.113
Padres,1,0.03
Pirates,1,0.07
Phillies,1,0.061
Red Sox,1,0.02
Rangers,1,0.032
Braves,1,0.037
Nationals,1,0.025
Dodgers,1,0.044
Indians,1,0.03
A's,1,0.01
Reds,1,0.025
Diamondbacks,1,0.004
Marlins,1,0.026
Blue Jays,1,0.01
Tigers,1,0.009
Rockies,1,0.015
Royals,1,0.04
Mets,1,0.013
Giants,1,0.013
Angels,1,0.007
Cardinals,1,0.006
Cubs,1,0.004
Astros,2,0.502
Rays,2,0.345
Brewers,2,0.315
White Sox,2,0.352
Orioles,2,0.31
Mariners,2,0.443
Yankees,2,0.429
Twins,2,0.187
Padres,2,0.284
Pirates,2,0.2
Phillies,2,0.191
Red Sox,2,0.322
Rangers,2,0.252
Braves,2,0.214
Nationals,2,0.209
Dodgers,2,0.204
Indians,2,0.194
A's,2,0.209
Reds,2,0.174
Diamondbacks,2,0.219
Marlins,2,0.156
Blue Jays,2,0.201
Tigers,2,0.172
Rockies,2,0.153
Royals,2,0.109
Mets,2,0.111
Giants,2,0.085
Angels,2,0.061
Cardinals,2,0.057
Cubs,2,0.069
